cdm_name,analysis_id,stratum_1,stratum_2,stratum_3,stratum_4,stratum_5,count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
IMASIS,3150,4015701,NA,NA,NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3150,4125611,NA,NA,NA,NA,8415,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3151,4015701,NA,NA,NA,NA,4317,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3151,4125611,NA,NA,NA,NA,8765,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3156,NA,NA,NA,NA,NA,26288,1,7,1.2654062690200851,0.5640496039883208,1,1,1,1,2
IPCI,3100,0,NA,NA,NA,NA,222144,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3100,4067106,NA,NA,NA,NA,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3100,4081422,NA,NA,NA,NA,9076,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3100,4092289,NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3100,443213,NA,NA,NA,NA,1858,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3101,0,NA,NA,NA,NA,273844,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3101,4067106,NA,NA,NA,NA,19498,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3101,4081422,NA,NA,NA,NA,10324,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3101,4092289,NA,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3101,443213,NA,NA,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3106,NA,NA,NA,NA,NA,NA,14.1683778234086,2776.77207392197,30.5752403338919,8.26717499980044,30.3299110198494,NA,26.7843942505133,33.990417522245,NA
IPCI,3111,NA,NA,NA,NA,NA,NA,-1001174,1108,211.647088041724,1812.67859110692,261,NA,139,286,NA
IPCI,3120,April,NA,NA,NA,NA,25034,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,August,NA,NA,NA,NA,25398,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,December,NA,NA,NA,NA,26460,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,February,NA,NA,NA,NA,23108,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,January,NA,NA,NA,NA,26977,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,July,NA,NA,NA,NA,25432,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,June,NA,NA,NA,NA,23966,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,March,NA,NA,NA,NA,25225,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,May,NA,NA,NA,NA,25328,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,November,NA,NA,NA,NA,25828,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,October,NA,NA,NA,NA,26729,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3120,September,NA,NA,NA,NA,25437,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,10-19,NA,NA,NA,NA,5127,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,20-29,NA,NA,NA,NA,116708,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,2770-2779,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,30-39,NA,NA,NA,NA,165817,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,40-49,NA,NA,NA,NA,16738,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3142,50-59,NA,NA,NA,NA,1623,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3150,4015701,NA,NA,NA,NA,8168,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3150,4125611,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3151,4015701,NA,NA,NA,NA,14735,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3151,4125611,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPCI,3156,NA,NA,NA,NA,NA,215379,1,15,1.4212156245502114,0.7064199433292061,1,1,1,2,2
InGef_RDB,3100,0,NA,NA,NA,NA,24873,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3100,4067106,NA,NA,NA,NA,48956,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3100,4081422,NA,NA,NA,NA,8316,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3100,4092289,NA,NA,NA,NA,401185,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3100,443213,NA,NA,NA,NA,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3101,0,NA,NA,NA,NA,26476,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3101,4067106,NA,NA,NA,NA,52020,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3101,4081422,NA,NA,NA,NA,8673,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3101,4092289,NA,NA,NA,NA,550925,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3101,443213,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3106,NA,NA,NA,NA,NA,NA,14.1574264202601,55.605749486653004,31.4441307418607,5.78296709272135,31.1978097193703,NA,27.7809719370294,34.9075975359343,NA
InGef_RDB,3111,NA,NA,NA,NA,NA,NA,84,3247,292.84545898628,81.7000952386165,308,NA,308,308,NA
InGef_RDB,3120,April,NA,NA,NA,NA,47331,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,August,NA,NA,NA,NA,52765,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,December,NA,NA,NA,NA,49027,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,February,NA,NA,NA,NA,46623,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,January,NA,NA,NA,NA,53444,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,July,NA,NA,NA,NA,50904,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,June,NA,NA,NA,NA,47614,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,March,NA,NA,NA,NA,49250,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,May,NA,NA,NA,NA,48312,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,November,NA,NA,NA,NA,51807,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,October,NA,NA,NA,NA,53120,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3120,September,NA,NA,NA,NA,52725,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3142,10-19,NA,NA,NA,NA,9148,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3142,20-29,NA,NA,NA,NA,210523,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3142,30-39,NA,NA,NA,NA,377460,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3142,40-49,NA,NA,NA,NA,38492,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3142,50-59,NA,NA,NA,NA,5123,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3150,4015701,NA,NA,NA,NA,161439,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3150,4125611,NA,NA,NA,NA,235226,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3151,4015701,NA,NA,NA,NA,245217,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3151,4125611,NA,NA,NA,NA,259531,NA,NA,NA,NA,NA,NA,NA,NA,NA
InGef_RDB,3156,NA,NA,NA,NA,NA,441968,1,8,1.449745230423922,0.6896675825245776,1,1,1,2,2
NAJS,3100,0,NA,NA,NA,NA,77061,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3100,4067106,NA,NA,NA,NA,35859,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3100,4081422,NA,NA,NA,NA,19104,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3100,4092289,NA,NA,NA,NA,173677,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3100,443213,NA,NA,NA,NA,817,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3101,0,NA,NA,NA,NA,88936,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3101,4067106,NA,NA,NA,NA,42977,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3101,4081422,NA,NA,NA,NA,21330,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3101,4092289,NA,NA,NA,NA,235222,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3101,443213,NA,NA,NA,NA,856,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3106,NA,NA,NA,NA,NA,NA,14.1656399726215,55.6112251882272,32.3225547546816,8.05132191753076,31.2881587953457,NA,26.8637919233402,36.4517453798768,NA
NAJS,3111,NA,NA,NA,NA,NA,NA,-2331,2673,239.055368192314,92.6217608046218,308,NA,148,308,NA
NAJS,3120,April,NA,NA,NA,NA,26765,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,August,NA,NA,NA,NA,28618,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,December,NA,NA,NA,NA,27115,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,February,NA,NA,NA,NA,27248,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,January,NA,NA,NA,NA,31006,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,July,NA,NA,NA,NA,26456,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,June,NA,NA,NA,NA,25606,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,March,NA,NA,NA,NA,30623,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,May,NA,NA,NA,NA,26632,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,November,NA,NA,NA,NA,28532,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,October,NA,NA,NA,NA,27356,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3120,September,NA,NA,NA,NA,28446,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3142,10-19,NA,NA,NA,NA,9541,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3142,20-29,NA,NA,NA,NA,138999,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3142,30-39,NA,NA,NA,NA,185096,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3142,40-49,NA,NA,NA,NA,39684,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3142,50-59,NA,NA,NA,NA,16001,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3150,4015701,NA,NA,NA,NA,63344,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3150,4125611,NA,NA,NA,NA,158085,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3151,4015701,NA,NA,NA,NA,85785,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3151,4125611,NA,NA,NA,NA,211528,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAJS,3156,NA,NA,NA,NA,NA,255854,1,22,1.5219930116394507,0.8185024134600669,1,1,1,2,3
NLHR@UIO,3100,0,NA,NA,NA,NA,10713,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3100,4067106,NA,NA,NA,NA,51759,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3100,4081422,NA,NA,NA,NA,49018,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3100,4092289,NA,NA,NA,NA,220387,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3100,443213,NA,NA,NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3101,0,NA,NA,NA,NA,11209,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3101,4067106,NA,NA,NA,NA,58704,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3101,4081422,NA,NA,NA,NA,57063,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3101,4092289,NA,NA,NA,NA,271945,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3101,443213,NA,NA,NA,NA,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3106,NA,NA,NA,NA,NA,NA,14.1957563312799,55.6796714579055,30.4123632866024,5.5005344378481,30.2696783025325,NA,26.7488021902806,34.0123203285421,NA
NLHR@UIO,3111,NA,NA,NA,NA,NA,NA,84,684,259.949082608858,75.1191532366915,308,NA,168,308,NA
NLHR@UIO,3120,April,NA,NA,NA,NA,33186,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,August,NA,NA,NA,NA,35207,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,December,NA,NA,NA,NA,31218,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,February,NA,NA,NA,NA,29866,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,January,NA,NA,NA,NA,34954,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,July,NA,NA,NA,NA,35102,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,June,NA,NA,NA,NA,34188,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,March,NA,NA,NA,NA,33673,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,May,NA,NA,NA,NA,34151,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,November,NA,NA,NA,NA,31643,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,October,NA,NA,NA,NA,33235,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3120,September,NA,NA,NA,NA,33646,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3142,10-19,NA,NA,NA,NA,6989,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3142,20-29,NA,NA,NA,NA,159370,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3142,30-39,NA,NA,NA,NA,212552,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3142,40-49,NA,NA,NA,NA,21614,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3142,50-59,NA,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3150,4015701,NA,NA,NA,NA,25968,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3150,4125611,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3151,4015701,NA,NA,NA,NA,26322,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3151,4125611,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLHR@UIO,3156,NA,NA,NA,NA,NA,277821,1,12,1.4429758729541684,0.6856873759602164,1,1,1,2,2
SIDIAP,3100,0,NA,NA,NA,NA,281515,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3100,4067106,NA,NA,NA,NA,35584,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3100,4081422,NA,NA,NA,NA,69864,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3100,4092289,NA,NA,NA,NA,183914,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3100,443213,NA,NA,NA,NA,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3101,0,NA,NA,NA,NA,314006,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3101,4067106,NA,NA,NA,NA,39573,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3101,4081422,NA,NA,NA,NA,81288,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3101,4092289,NA,NA,NA,NA,201225,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3101,443213,NA,NA,NA,NA,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3106,NA,NA,NA,NA,NA,NA,14.1218343600274,55.5373032169747,31.7519805507856,6.8047336740379,31.9863107460643,NA,27.2717316906229,36.1505817932923,NA
SIDIAP,3111,NA,NA,NA,NA,NA,NA,-1615,4947,295.160427204005,300.149663245699,273,NA,168,292,NA
SIDIAP,3120,April,NA,NA,NA,NA,48324,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,August,NA,NA,NA,NA,49398,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,December,NA,NA,NA,NA,50824,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,February,NA,NA,NA,NA,47713,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,January,NA,NA,NA,NA,53423,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,July,NA,NA,NA,NA,47855,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,June,NA,NA,NA,NA,47903,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,March,NA,NA,NA,NA,50823,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,May,NA,NA,NA,NA,50246,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,November,NA,NA,NA,NA,48925,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,October,NA,NA,NA,NA,49478,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3120,September,NA,NA,NA,NA,48481,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3142,10-19,NA,NA,NA,NA,21654,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3142,20-29,NA,NA,NA,NA,196487,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3142,30-39,NA,NA,NA,NA,348925,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3142,40-49,NA,NA,NA,NA,63922,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3142,50-59,NA,NA,NA,NA,7021,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3150,4015701,NA,NA,NA,NA,79633,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3150,4125611,NA,NA,NA,NA,181125,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3151,4015701,NA,NA,NA,NA,84516,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3151,4125611,NA,NA,NA,NA,190043,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDIAP,3156,NA,NA,NA,NA,NA,508165,1,12,1.255617761947399,0.5397332747967258,1,1,1,1,2
SUCD,3100,0,NA,NA,NA,NA,15455,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3100,4067106,NA,NA,NA,NA,12598,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3100,4081422,NA,NA,NA,NA,19658,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3100,4092289,NA,NA,NA,NA,59734,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3100,443213,NA,NA,NA,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3101,0,NA,NA,NA,NA,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3101,4067106,NA,NA,NA,NA,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3101,4081422,NA,NA,NA,NA,22657,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3101,4092289,NA,NA,NA,NA,76541,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3101,443213,NA,NA,NA,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3106,NA,NA,NA,NA,NA,NA,14.1574264202601,54.7542778918549,31.5117958843664,6.21079772891148,31.8494182067077,NA,27.4934976043806,36.0793976728268,NA
SUCD,3111,NA,NA,NA,NA,NA,NA,-2115,4689,260.679985801154,121.897859652845,308,NA,168,308,NA
SUCD,3120,April,NA,NA,NA,NA,9661,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,August,NA,NA,NA,NA,10814,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,December,NA,NA,NA,NA,10393,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,February,NA,NA,NA,NA,8905,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,January,NA,NA,NA,NA,10824,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,July,NA,NA,NA,NA,9919,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,June,NA,NA,NA,NA,9545,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,March,NA,NA,NA,NA,10152,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,May,NA,NA,NA,NA,9838,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,November,NA,NA,NA,NA,10522,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,October,NA,NA,NA,NA,10323,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3120,September,NA,NA,NA,NA,10614,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3142,10-19,NA,NA,NA,NA,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3142,20-29,NA,NA,NA,NA,39227,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3142,30-39,NA,NA,NA,NA,73624,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3142,40-49,NA,NA,NA,NA,12391,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3142,50-59,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3150,4015701,NA,NA,NA,NA,39463,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3150,4125611,NA,NA,NA,NA,8954,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3151,4015701,NA,NA,NA,NA,95207,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3151,4125611,NA,NA,NA,NA,9163,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD,3156,NA,NA,NA,NA,NA,94478,1,12,1.3717373356760303,0.713994191363624,1,1,1,2,2
